,Search String,Title,Heading,Link,Date,Search Engine
0,Microsoft and AI,Microsoft doesn't know what it's doing with Copilot,XDA Developers,/url?q=https://www.xda-developers.com/microsoft-doesnt-know-what-its-doing-with-copilot/&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIARAC&usg=AOvVaw34lpaMBk3l4cmtBuNLPdje,2024-01-29 09:49:10.819371,Google
1,Microsoft and AI,India’s population speaks over 100 languages. Microsoft thinks AI can bridge its linguistic gaps,Fortune,/url?q=https://fortune.com/asia/2024/01/27/microsoft-ai-india-languages/&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQICRAC&usg=AOvVaw3o0n4V_YZ_Uly9cNy3QOn2,2024-01-29 10:04:10.819371,Google
2,Microsoft and AI,Satya Nadella says the explicit Taylor Swift AI fakes are 'alarming and terrible',The Verge,/url?q=https://www.theverge.com/2024/1/26/24052196/satya-nadella-microsoft-ai-taylor-swift-fakes-response&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIBxAC&usg=AOvVaw3ckji4vFz7I3OfGm8pj9KT,2024-01-29 10:03:10.819371,Google
3,Microsoft and AI,Microsoft CEO responds to AI-made Taylor Swift fake nude images,NBC News,/url?q=https://www.nbcnews.com/tech/tech-news/taylor-swift-nude-deepfake-ai-photos-images-rcna135913&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIBhAC&usg=AOvVaw0cs7wBDkWR2y9qGM6Ol2Zn,2024-01-29 10:03:10.819371,Google
4,Microsoft and AI,How Microsoft catapulted to $3 trillion on the back of AI | Mint,Mint,/url?q=https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQICBAC&usg=AOvVaw3_wAFerFCY-8lT6e2x5q6q,2024-01-29 10:03:10.819371,Google
5,Microsoft and AI,"US launches inquiry into AI deals by Microsoft, OpenAI, Google and Amazon",The Guardian,/url?q=https://www.theguardian.com/technology/2024/jan/25/ftc-ai-inquiry-microsoft-alphabet-amazon&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIAxAC&usg=AOvVaw3NgmocoU2fKJBLs9nE7G1B,2024-01-29 10:02:10.819371,Google
6,Microsoft and AI,This Report from Microsoft AI Reveals the Impact of Fine-Tuning and Retrieval-Augmented Generation RAG on Large Language Models in Agriculture,MarkTechPost,/url?q=https://www.marktechpost.com/2024/01/25/this-report-from-microsoft-ai-reveals-the-impact-of-fine-tuning-and-retrieval-augmented-generation-rag-on-large-language-models-in-agriculture/&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIBBAC&usg=AOvVaw3-izCTGnR_geYalMCbecP5,2024-01-29 10:02:10.819371,Google
7,Microsoft and AI,You can now run Microsoft's AI-powered Copilot as a free Android app,ZDNET,/url?q=https://www.zdnet.com/article/you-can-now-run-microsofts-ai-powered-copilot-as-a-free-android-app/&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIAhAC&usg=AOvVaw2AkkiY4RP3MRghqhdb02Nr,2024-01-29 10:04:10.819371,Google
8,Microsoft and AI,Microsoft announces AI key on Windows 11 PCs,BBC,/url?q=https://www.bbc.com/news/technology-67881373&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIABAC&usg=AOvVaw1RaWNp_ogMXEKwLGtbZVEn,2024-01-29 10:02:10.819371,Google
9,Microsoft and AI,Microsoft's New AI Key for Windows 11 Laptops Is a Bold Bid for AI Dominance,CNET,/url?q=https://www.cnet.com/tech/computing/microsofts-new-ai-key-for-windows-11-laptops-is-a-bold-bid-for-ai-dominance/&sa=U&ved=2ahUKEwjomKqU4oGEAxWDV0EAHWJsCTkQxfQBegQIBRAC&usg=AOvVaw3SfmvAQ9md9O-YEW5axjsI,2024-01-29 10:02:10.819371,Google
10,Microsoft and AI,Microsoft creates new Gen AI team to develop smaller and cheaper language models: Report | Mint,Mint,/url?q=https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgEEAI&usg=AOvVaw1cYKTuqvUajIKclhABwEe7,2024-01-29 10:01:10.819371,Google
